0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.408335843262547085e-02 5.184642889895002462e-04 5.184642889894978610e-04
0.000000000000000000e+00 0.000000000000000000e+00 2.534544995500961662e+01 1.408366311208569290e-02 5.184961564670087465e-04 5.184352618963515352e-04
0.000000000000000000e+00 1.934236238436920274e+01 1.242748858737998319e+01 1.408457731661299020e-02 5.185917590466489896e-04 5.183482301428250089e-04
0.000000000000000000e+00 1.273247958654768119e+01 8.123617795314840961e+00 1.408610154469521619e-02 5.187510971591106392e-04 5.182033421833200483e-04
0.000000000000000000e+00 9.428808796132239323e+00 5.973268714277622848e+00 1.408823662730605830e-02 5.189741714866614140e-04 5.180008450312583064e-04
0.000000000000000000e+00 7.447622176905053237e+00 4.684327273011569481e+00 1.409098372814562850e-02 5.192609829098495527e-04 5.177410836453116534e-04
0.000000000000000000e+00 6.127676966981980833e+00 3.826088532663321384e+00 1.409434434397808383e-02 5.196115324328609390e-04 5.174245000741778660e-04
0.000000000000000000e+00 5.185583283397231291e+00 3.213964449531458545e+00 1.409832030506580867e-02 5.200258210875596202e-04 5.170516323640375785e-04
0.000000000000000000e+00 4.479646073214542668e+00 2.755660815819501064e+00 1.410291377570092701e-02 5.205038498161953468e-04 5.166231132338317249e-04
0.000000000000000000e+00 3.931145764024757572e+00 2.399902906577668471e+00 1.410812725483455432e-02 5.210456193327913602e-04 5.161396685246142334e-04
0.000000000000000000e+00 3.492850524185682204e+00 2.115925738518761978e+00 1.411396357680404744e-02 5.216511299631966005e-04 5.156021154303029987e-04
0.000000000000000000e+00 3.134703653923359035e+00 1.884151460434007719e+00 1.412042591215907292e-02 5.223203814638308464e-04 5.150113605180371961e-04
0.000000000000000000e+00 2.836667280918356848e+00 1.691528048434656650e+00 1.412751776858722254e-02 5.230533728190724834e-04 5.143683975473760600e-04
0.000000000000000000e+00 2.584868965680337194e+00 1.529019372658947828e+00 1.413524299193959048e-02 5.238501020173864757e-04 5.136743050983438212e-04
0.000000000000000000e+00 2.369399761808085980e+00 1.390170949714930604e+00 1.414360576735761675e-02 5.247105658061279251e-04 5.129302440192184433e-04
0.000000000000000000e+00 2.182993052181571692e+00 1.270249394184067127e+00 1.415261062050159578e-02 5.256347594250508149e-04 5.121374547055135501e-04
0.000000000000000000e+00 2.020198821626053576e+00 1.165704575850146307e+00 1.416226241888245141e-02 5.266226763185894843e-04 5.112972542224493737e-04
0.000000000000000000e+00 1.876849362785713460e+00 1.073821603827753268e+00 1.417256637329739055e-02 5.276743078268998242e-04 5.104110332835998373e-04
0.000000000000000000e+00 1.749703080072715133e+00 9.924888160210424415e-01 1.418352803937084419e-02 5.287896428557026934e-04 5.094802530989317674e-04
0.000000000000000000e+00 1.636200776610537533e+00 9.200390351092621044e-01 1.419515331920191865e-02 5.299686675250133653e-04 5.085064421058972878e-04
0.000000000000000000e+00 1.534295055120947993e+00 8.551384477772930870e-01 1.420744846311989239e-02 5.312113647967643768e-04 5.074911925974255264e-04
0.000000000000000000e+00 1.442328461441807486e+00 7.967072327785715835e-01 1.422042007154898993e-02 5.325177140814425607e-04 5.064361572610152733e-04
2.490140982147099180e+01 1.358944861653781588e+00 7.438618359308910577e-01 1.423407509698402205e-02 5.338876908238074804e-04 5.053430456431609119e-04
2.274252838208866834e+01 1.283023938240173134e+00 6.958723038508806136e-01 1.424842084607885230e-02 5.353212660677778966e-04 5.042136205534017337e-04
2.084791818563726196e+01 1.213632062227030239e+00 6.521302842959798562e-01 1.426346498184912284e-02 5.368184060006340411e-04 5.030496944223299561e-04
1.917615679220545033e+01 1.149984956028718530e+00 6.121247064667483251e-01 1.427921552599113568e-02 5.383790714766730672e-04 5.018531256276803718e-04
1.769363115041329948e+01 1.091418972576976065e+00 5.754230735881905590e-01 1.429568086131909228e-02 5.400032175204549359e-04 5.006258148024739577e-04
1.637283520950107629e+01 1.037368756882238507e+00 5.416569127371289039e-01 1.431286973432252876e-02 5.416907928098616508e-04 4.993697011389686569e-04
