5.846078945822490880e+01 7.624226067330057788e+01 7.947206213584702539e+01 1.643486196593768511e+02 1.721377477435248409e+02 1.769536098351141504e+02
5.858498153586705826e+01 7.625766448630632510e+01 7.936768106926923849e+01 1.647130078249211635e+02 1.718117192131846025e+02 1.769487644593876894e+02
5.868759858458095380e+01 7.627025223834148449e+01 7.928128068304539511e+01 1.650382734228045081e+02 1.715178249202598977e+02 1.769448101826892810e+02
5.876805467974278230e+01 7.628003313414001241e+01 7.921344231113367584e+01 1.653133555082447117e+02 1.712671341081559433e+02 1.769417409441977043e+02
5.882587519994959990e+01 7.628701435058152924e+01 7.916463700286749372e+01 1.655250096684695507e+02 1.710728976575125273e+02 1.769395520164425193e+02
5.886071047694401415e+01 7.629120102347184229e+01 7.913521187419422631e+01 1.656594479941418285e+02 1.709489081047464936e+02 1.769382400154196091e+02
5.887234628939857117e+01 7.629259623808341928e+01 7.912537961472277459e+01 1.657056840929155612e+02 1.709061546213242195e+02 1.769378029078285977e+02
5.887234628939857117e+01 7.629259623808341928e+01 7.912537961472277459e+01 1.657056840929155612e+02 1.709061546213242195e+02 1.769378029078285977e+02
5.887136877218460995e+01 7.631808256134890200e+01 7.912346440452392926e+01 1.656982511518373258e+02 1.708989996313737265e+02 1.769320629612359426e+02
5.886844766721132061e+01 7.639445867943409496e+01 7.911771540533774782e+01 1.656759603236614851e+02 1.708775459374667776e+02 1.769148559936852507e+02
5.886361728921863801e+01 7.652147692603232088e+01 7.910812252091160701e+01 1.656388355933229377e+02 1.708418273367029485e+02 1.768862205961523273e+02
5.885693474512584089e+01 7.669872746343693848e+01 7.909466895584384361e+01 1.655869169350652896e+02 1.707919000551770239e+02 1.768462210012486651e+02
5.884847980723584016e+01 7.692564261132069703e+01 7.907733126299220316e+01 1.655202603120263802e+02 1.707278425945274023e+02 1.767949469547187391e+02
5.883835473507818392e+01 7.720150274998603379e+01 7.905607940960652513e+01 1.654389376767819329e+02 1.706497555174091190e+02 1.767325135355764871e+02
5.882668404526020822e+01 7.752544364968458979e+01 7.903087686194631090e+01 1.653430369739883758e+02 1.705577611722108600e+02 1.766590609249243187e+02
5.881361422853896670e+01 7.789646504681223860e+01 7.900168068808113730e+01 1.652326621466202141e+02 1.704520033574167996e+02 1.765747541235112408e+02
5.879931341317940507e+01 7.831344026457917096e+01 7.896844167850582608e+01 1.651079331476707068e+02 1.703326469261272393e+02 1.764797826181087146e+02
5.878397097354078227e+01 7.877512666065531732e+01 7.893110448414202551e+01 1.649689859595836197e+02 1.701998773313473805e+02 1.763743599967996261e+02
5.876779708273028291e+01 7.888960777123932644e+01 7.928017667734702911e+01 1.648159726241192686e+02 1.700539001127682468e+02 1.762587235133047443e+02
5.875102220808626186e+01 7.884388439263256032e+01 7.982714927068151667e+01 1.646490612858251268e+02 1.698949403258823736e+02 1.761331336004982973e+02
5.873389654820689998e+01 7.879386157475885000e+01 8.041452150254175990e+01 1.644684362528045654e+02 1.697232419143986419e+02 1.759978733333010723e+02
5.871668941023028765e+01 7.873946111979087448e+01 8.104070009363627491e+01 1.642742980790435183e+02 1.695390670270528517e+02 1.758532478411783302e+02
5.869968852609459020e+01 7.868059962219400916e+01 8.170403275334010118e+01 1.640668636731995207e+02 1.693426952800542438e+02 1.756995836705216902e+02
5.868319930657735739e+01 7.861718869897676143e+01 8.240281912393595576e+01 1.638463664394624573e+02 1.691344229665486409e+02 1.755372280972455314e+02
5.866754403202493506e+01 7.854913523286418808e+01 8.313532120023045024e+01 1.636130564569041610e+02 1.689145622146412222e+02 1.753665483899980302e+02
5.865306097884353420e+01 7.847634162759153753e+01 8.389977310963402601e+01 1.633672007046308750e+02 1.686834400956794013e+02 1.751879310244576402e+02
5.864010348103956716e+01 7.839870607448646922e+01 8.469439016154154842e+01 1.631090833410757739e+02 1.684413976846646506e+02 1.750017808492751215e+02
5.862903892636101233e+01 7.831612282948273673e+01 8.551737709729829362e+01 1.628390060469276364e+02 1.681887890748428731e+02 1.748085202043150161e+02
5.862024768691932053e+01 7.822848249968943435e+01 8.636693549251144475e+01 1.625572884425060636e+02 1.679259803486937699e+02 1.746085879919654360e+02
5.861412198454971900e+01 7.813567233862163164e+01 8.724127028147238150e+01 1.622642685918933978e+02 1.676533485077297883e+02 1.744024387024049645e+02
5.861106469160917953e+01 7.803757654918892683e+01 8.813859538867210119e+01 1.619603036078442244e+02 1.673712803636989292e+02 1.741905413938593767e+02
5.861148806840743219e+01 7.793407659352966732e+01 8.905713846468694328e+01 1.616457703734393760e+02 1.670801713939670208e+02 1.739733786290333057e+02
5.861581243901675009e+01 7.782505150877474875e+01 8.999514473306042817e+01 1.613210663986836266e+02 1.667804245640482179e+02 1.737514453690762366e+02
5.862446480781217417e+01 7.771037822782733429e+01 9.095087996129771568e+01 1.609866108327778420e+02 1.664724491204241019e+02 1.735252478266303342e+02
5.863787741974196877e+01 7.758993190424746444e+01 9.192263257288657030e+01 1.606428456556966751e+02 1.661566593569741883e+02 1.732953022797147753e+02
5.865648626802017418e+01 7.746358624033906892e+01 9.290871491856445630e+01 1.602902370759904613e+02 1.658334733585060405e+02 1.730621338484277487e+02
5.868072955365749976e+01 7.733121381754925494e+01 9.390746372409590492e+01 1.599292771654637306e+02 1.655033117250311818e+02 1.728262752366856603e+02
5.871104610199260065e+01 7.719268642830327565e+01 9.491723972886150307e+01 1.595604857655976900e+02 1.651665962805795118e+02 1.725882654414806723e+02
5.874787374214356817e+01 7.704787540841681448e+01 9.593642652481315736e+01 1.591844127053149407e+02 1.648237487704779483e+02 1.723486484324107835e+02
5.879164765605835896e+01 7.689665196924805457e+01 9.696342859907581158e+01 1.588016403749541610e+02 1.644751895511321891e+02 1.721079718045226628e+02
5.884279870458145467e+01 7.673888752877395802e+01 9.799666857589986080e+01 1.584127867071225637e+02 1.641213362764535191e+02 1.718667854078102266e+02
5.890175173866682456e+01 7.657445404080193896e+01 9.903458364505098643e+01 1.580185086213829209e+02 1.637626025851458280e+02 1.716256399570154088e+02
5.896892390452885024e+01 7.640322432155400634e+01 1.000756211543462655e+02 1.576195059964009602e+02 1.633993967931300801e+02 1.713850856256947850e+02
5.904472295212237043e+01 7.622507237289018178e+01 1.011182333342638913e+02 1.572165262400226027e+02 1.630321205954208494e+02 1.711456706288281566e+02
5.912954555686196301e+01 7.603987370146909086e+01 1.021608711128344993e+02 1.568103695344175890e+02 1.626611677817801080e+02 1.709079397985566970e+02
5.922377566491103806e+01 7.584750563317426497e+01 1.032019769700307279e+02 1.564018948393670030e+02 1.622869229704726308e+02 1.706724331579434022e+02
5.932778287268102702e+01 7.564784762216945069e+01 1.042399767735308558e+02 1.559920267411069688e+02 1.619097603644119943e+02 1.704396844979358150e+02
5.944192085136313608e+01 7.544078155397816943e+01 1.052732705334004635e+02 1.555817632356019544e+02 1.615300425339400192e+02 1.702102199629836718e+02
5.956652582736023049e+01 7.522619204201893695e+01 1.063002220138275362e+02 1.551721845318056694e+02 1.611481192304081844e+02 1.699845566510073240e+02
5.970191512938359324e+01 7.500396671706151608e+01 1.073191471482899431e+02 1.547644629496869300e+02 1.607643262346391850e+02 1.697632012336276830e+02
5.984838581272278191e+01 7.477399650910443540e+01 1.083283012242156929e+02 1.543598739657766714e+02 1.603789842442373583e+02 1.695466486027431472e+02
6.000621337078609230e+01 7.453617592121121049e+01 1.093258648395219836e+02 1.539598084205319140e+02 1.599923978035891707e+02 1.693353805496723794e+02
6.017565054343845077e+01 7.429040329487438044e+01 1.103099286933003356e+02 1.535657858399980569e+02 1.596048542802519989e+02 1.691298644831660738e+02
6.035692623094833920e+01 7.403658106651509740e+01 1.112784773653582135e+02 1.531794687300753708e+02 1.592166228912730332e+02 1.689305521926199276e+02
6.055024452149249470e+01 7.377461601475752673e+01 1.122293723755049086e+02 1.528026775639726225e+02 1.588279537828096011e+02 1.687378786627951683e+02
6.075578383917812886e+01 7.350441949815339626e+01 1.131603350065209384e+02 1.524374059890133708e+02 1.584390771662396560e+02 1.685522609462641128e+02
6.097369621843731835e+01 7.322590768306294251e+01 1.140689296387187142e+02 1.520858355137888509e+02 1.580502025137593876e+02 1.683740970996455530e+02
6.120410670945130960e+01 7.293900176143445435e+01 1.149525486914723444e+02 1.517503485881322547e+02 1.576615178162627444e+02 1.682037651894810608e+02
6.144711291798842012e+01 7.264362815825236908e+01 1.158084007045687684e+02 1.514335385499970812e+02 1.572731889060841297e+02 1.680416223733191430e+02
6.170278468171981956e+01 7.233971872845853568e+01 1.166335036126019418e+02 1.511382143921665033e+02 1.568853588469677902e+02 1.678880040612336870e+02
6.197116388372917584e+01 7.202721094317782047e+01 1.174246858366581421e+02 1.508673977300042566e+02 1.564981473933963230e+02 1.677432231625919030e+02
6.225226440258958149e+01 7.170604806511114759e+01 1.181785983671895366e+02 1.506243088012341218e+02 1.561116505211765286e+02 1.676075694224296342e+02
6.254607219705837906e+01 7.137617931298436247e+01 1.188917414125294982e+02 1.504123379276665844e+02 1.557259400309342539e+02 1.674813088512683521e+02
6.285254552217332957e+01 7.103756001496945771e+01 1.195605092457770837e+02 1.502349988100972098e+02 1.553410632259177362e+02 1.673646832516463121e+02
6.317161527233466956e+01 7.069015175102026660e+01 1.201812563476977118e+02 1.500958605623149538e+02 1.549570426652512083e+02 1.672579098440271821e+02
6.350318544585338287e+01 7.033392248408894432e+01 1.207503865479226306e+02 1.499984567852125679e+02 1.545738759935072721e+02 1.671611809941074398e+02
6.384713372444968371e+01 6.996884668021260723e+01 1.212644644187925707e+02 1.499461724296662624e+02 1.541915358471994750e+02 1.670746640428742467e+02
6.420331216031500787e+01 6.959490541748292003e+01 1.217203446956090431e+02 1.499421126772005266e+02 1.538099698385064471e+02 1.669985012400762798e+02
6.457154796261166041e+01 6.921208648393114515e+01 1.221153113640409344e+02 1.499889622002847602e+02 1.534291006162596034e+02 1.669328097810696647e+02
6.495164437468902463e+01 6.882038446438284041e+01 1.224472140873036494e+02 1.500888471320580777e+02 1.530488260039286104e+02 1.668776819462996457e+02
6.534338163284036227e+01 6.841980081635324495e+01 1.227145869982436466e+02 1.502432147226238612e+02 1.526690192140470117e+02 1.668331853419800268e+02
6.574651799711833178e+01 6.801034393507509890e+01 1.229167347143787055e+02 1.504527458259948389e+02 1.522895291382211269e+02 1.667993632398506065e+02
6.616079084455536474e+01 6.759202920776411361e+01 1.230537734122797673e+02 1.507173123833190402e+02 1.519101807115686142e+02 1.667762350132283586e+02
6.658591781510531860e+01 6.716487905724667939e+01 1.231266206580964706e+02 1.510359862074856494e+02 1.515307753501379864e+02 1.667637966659383153e+02
6.672892297508636261e+01 6.702159800070941742e+01 1.231369351575718269e+02 1.511510914595683914e+02 1.514070979075561638e+02 1.667620214501079374e+02
6.628419754436083622e+01 6.746751316809796606e+01 1.230870147716406251e+02 1.507708850129645555e+02 1.518283376086150724e+02 1.667708605682542782e+02
6.583074645225462973e+01 6.792332900624541026e+01 1.229796662601942359e+02 1.503898901956839893e+02 1.522968840060403579e+02 1.667902439545811717e+02
6.536862049264330210e+01 6.838869638979194576e+01 1.228180622565015909e+02 1.500078201144719401e+02 1.528095462531873920e+02 1.668200811299453505e+02
6.489787755885761555e+01 6.886325265021476127e+01 1.226055999672912264e+02 1.496243675681228638e+02 1.533629041888503934e+02 1.668602621245428281e+02
6.441858262682517022e+01 6.934662284706182334e+01 1.223457729012632882e+02 1.492392058766154719e+02 1.539534356030017079e+02 1.669106584620212459e+02
6.393080772879856966e+01 6.983842103213645203e+01 1.220420627644988798e+02 1.488519897654459783e+02 1.545776234034878485e+02 1.669711241984321930e+02
6.343463191788539746e+01 7.033825150012806660e+01 1.216978546153405318e+02 1.484623563016874357e+02 1.552320395921458385e+02 1.670414970092116960e+02
6.293014122360580131e+01 7.084571001981203153e+01 1.213163751419034639e+02 1.480699258781227741e+02 1.559134061880879472e+02 1.671215993172060337e+02
6.241742859870970506e+01 7.136038504057593457e+01 1.209006517781493812e+02 1.476743032416435994e+02 1.566186353830068470e+02 1.672112394546535938e+02
6.189659385749256160e+01 7.188185886966081739e+01 1.204534892510992137e+02 1.472750785619723786e+02 1.573448523365726146e+02 1.673102128519843461e+02
6.136774360585559407e+01 7.240970881612673793e+01 1.199774598229137439e+02 1.468718285366574889e+02 1.580894043487039937e+02 1.674183032463051291e+02
6.083099116336038747e+01 7.294350829815098791e+01 1.194749036842217293e+02 1.464641175282032179e+02 1.588498599526980684e+02 1.675352839025025844e+02
6.028645647753452153e+01 7.348282791084071164e+01 1.189479364292632226e+02 1.460514987291375917e+02 1.596240009988726740e+02 1.676609188400098844e+02
5.973426603068863727e+01 7.402723645228464022e+01 1.183984611229199686e+02 1.456335153507810958e+02 1.604098102187101631e+02 1.677949640584449469e+02
5.917455273950894679e+01 7.457630190607319776e+01 1.178281830431593704e+02 1.452097018314665888e+02 1.612054561858845716e+02 1.679371687555378969e+02
5.860745584769307470e+01 7.512959237898601828e+01 1.172386256904534747e+02 1.447795850599697189e+02 1.620092770823582384e+02 1.680872765310092518e+02
5.803312081190126293e+01 7.568667699297317597e+01 1.166311470747941854e+02 1.443426856099370923e+02 1.628197642585089682e+02 1.682450265703502623e+02
5.745169918129464293e+01 7.624712673094339266e+01 1.160069556190980222e+02 1.438985189811528187e+02 1.636355462479108951e+02 1.684101548027684032e+02
5.686334847093816336e+01 7.681051523622006982e+01 1.153671252643570000e+02 1.434465968435527827e+02 1.644553736506647397e+02 1.685823950279091434e+02
5.626823202934478019e+01 7.737641956583190961e+01 1.147126095405673283e+02 1.429864282799815669e+02 1.652781051203233744e+02 1.687614800063292648e+02
5.566651890044003181e+01 7.794442089807304797e+01 1.140442544925672621e+02 1.425175210237956946e+02 1.661026945641993393e+02 1.689471425090867172e+02
5.505838368022732254e+01 7.851410519499860641e+01 1.133628104343145822e+02 1.420393826875302068e+02 1.669281795822665799e+02 1.691391163222099010e+02
5.444400636843449348e+01 7.908506382071774965e+01 1.126689425596191541e+02 1.415515219789804746e+02 1.677536711152218345e+02 1.693371372022214132e+02
5.382357221542284265e+01 7.965689411651000285e+01 1.119632404704124866e+02 1.410534499011934315e+02 1.685783442390408311e+02 1.695409437793108225e+02
5.319727156464004025e+01 8.022919993392454785e+01 1.112462267017922812e+02 1.405446809330145470e+02 1.694014300250477163e+02 1.697502784051689559e+02
5.256529969089764620e+01 8.080159212712784722e+01 1.105183643311324460e+02 1.400247341870000355e+02 1.699648879429183239e+02 1.702222083763058151e+02
5.192785663475375202e+01 8.137368900584709763e+01 1.097800637599820419e+02 1.394931345416702584e+02 1.701845244969900932e+02 1.710400017495569784e+02
5.128514703328034585e+01 8.194511675031635889e+01 1.090316887547564306e+02 1.389494137452535085e+02 1.704089460812078300e+02 1.718541696745068066e+02
5.063737994749438087e+01 8.251550978967159722e+01 1.082735618270580744e+02 1.383931114882511224e+02 1.706379172237394641e+02 1.726641039872837098e+02
4.998476868672862139e+01 8.308451114526333470e+01 1.075059690280164091e+02 1.378237764423287217e+02 1.708712095079687856e+02 1.734692247012106350e+02
4.932753063021911544e+01 8.365177274036393840e+01 1.067291642240730596e+02 1.372409672632277875e+02 1.711086020487129815e+02 1.742689764448713845e+02
4.866588704618168038e+01 8.421695567774006008e+01 1.059433729146491459e+02 1.366442535555687243e+02 1.713498819035768861e+02 1.750628254043228651e+02
4.800006290864954650e+01 8.477973048654561694e+01 1.051487956454239168e+02 1.360332167976035578e+02 1.715948444195767593e+02 1.758502567129051783e+02
4.733028671234164619e+01 8.533977733996601955e+01 1.043456110646878869e+02 1.354074512241555794e+02 1.718432935154977770e+02 1.766307722382712200e+02
4.665679028582670895e+01 8.589678624501011939e+01 1.035339786645098457e+02 1.347665646661627363e+02 1.720950419007591279e+02 1.774038887218900697e+02
4.597980860324853580e+01 8.645045720581057935e+01 1.027140412432835888e+02 1.341101793454190556e+02 1.723499112318490916e+02 1.781691362313730167e+02
4.529957959487117591e+01 8.700050036174829415e+01 1.018859271216157083e+02 1.334379326232814265e+02 1.726077322076710061e+02 1.789260568905105515e+02
4.461634395670314035e+01 8.754663610167241927e+01 1.010497521394274258e+02 1.327494777022791368e+02 1.728683446053888986e+02 1.796742038559362413e+02
4.393034495945254037e+01 8.808859515543714735e+01 1.002056214585502687e+02 1.320444842797279534e+02 1.731315972585992711e+02 1.804131405128780727e+02
4.324182825706475342e+01 8.862611866392788329e+01 9.935363119194923343e+01 1.313226391526121688e+02 1.733973479798700339e+02 1.811424398655730101e+02
4.255104169508738465e+01 8.915895822869838128e+01 9.849386987795448078e+01 1.305836467731538164e+02 1.736654634298834878e+02 1.818616841006404741e+02
4.185823511910518846e+01 8.968687594228940441e+01 9.762641981549063530e+01 1.298272297546377843e+02 1.739358189355982631e+02 1.825704643040902226e+02
4.116366018348224998e+01 9.020964440025032616e+01 9.675135827421550516e+01 1.290531293272069888e+02 1.742082982600063872e+02 1.832683803147122319e+02
4.046757016064326962e+01 9.072704669583434622e+01 9.586875859167435010e+01 1.282611057434821475e+02 1.744827933262007207e+02 1.839550406984041331e+02
3.977021975112430141e+01 9.123887639829229101e+01 9.497869116801854261e+01 1.274509386339926778e+02 1.747592038985984004e+02 1.846300628295666399e+02
3.907186489461371082e+01 9.174493751564143906e+01 9.408122436748423922e+01 1.266224273125335742e+02 1.750374372242672223e+02 1.852930730670682351e+02
3.837276258220221337e+01 9.224504444274325010e+01 9.317642533466472798e+01 1.257753910316866524e+02 1.753174076374022263e+02 1.859437070134834471e+02
3.767317067005510722e+01 9.226436073260049398e+01 9.273902189548050501e+01 1.249096691888570803e+02 1.755990361300698623e+02 1.865816098473470959e+02
3.697334769471238047e+01 9.134509740884725204e+01 9.322670483178407608e+01 1.240251214832906470e+02 1.758822498924046442e+02 1.872064367190915277e+02
3.627355269021850859e+01 9.041870299493400864e+01 9.370793836022195933e+01 1.231216280246394348e+02 1.761669818254869995e+02 1.878178532021289868e+02
3.557404500727809449e+01 8.948524644397917882e+01 9.418257763682707662e+01 1.221990893937400813e+02 1.764531700301657509e+02 1.884155357912464410e+02
3.487508413462376211e+01 8.854479851068563789e+01 9.465048775080586552e+01 1.212574266563697165e+02 1.767407572751104397e+02 1.889991724411039797e+02
3.417692952278223828e+01 8.759743217745830179e+01 9.511154359973976113e+01 1.202965813308219793e+02 1.770296904473823929e+02 1.895684631381676013e+02
3.347984041041308956e+01 8.664322302998392900e+01 9.556562975486086486e+01 1.193165153102382874e+02 1.773199199888112503e+02 1.901231204998962596e+02
3.278407565338944352e+01 8.568224958526568003e+01 9.601264031695650658e+01 1.183172107407002613e+02 1.776113993214435993e+02 1.906628703954277171e+02
3.208989355678538402e+01 8.471459357481080588e+01 9.645247876343222515e+01 1.172986698561645653e+02 1.779040842653002414e+02 1.911874525823910460e+02
3.139755170992326683e+01 8.374034018541573232e+01 9.688505778703891735e+01 1.162609147713901336e+02 1.781979324516396730e+02 1.916966213548117253e+02
3.070730682463246808e+01 8.275957825978029803e+01 9.731029912674893012e+01 1.152039872340700413e+02 1.784929027348700572e+02 1.921901461973809262e+02
3.001941457685866510e+01 8.177240045900225596e+01 9.772813339124546417e+01 1.141279483374385961e+02 1.787889546061894919e+02 1.926678124416320088e+02
2.933412945175937736e+01 8.077890338884854771e+01 9.813849987547239095e+01 1.130328781946838319e+02 1.790860476119614191e+02 1.931294219198148880e+02
2.865170459241136314e+01 7.977918769157480483e+01 9.854134637067384972e+01 1.119188755765413390e+02 1.793841407797457919e+02 1.935747936124790840e+02
2.797239165224908319e+01 7.877335810495264923e+01 9.893662896833887999e+01 1.107860575134985623e+02 1.796831920548132473e+02 1.940037642859785763e+02
2.729644065134569786e+01 7.776152349008032161e+01 9.932431185845160826e+01 1.096345588640801196e+02 1.799831577498674733e+02 1.944161891162964366e+02
2.662409983663846091e+01 7.674379682947133574e+01 9.970436712243497368e+01 1.084645318507272265e+02 1.802839920105855072e+02 1.948119422957502138e+02
2.595561554619554911e+01 7.572029519686410026e+01 1.000767745211648503e+02 1.072761455648244464e+02 1.805856462994666458e+02 1.951909176192976645e+02
2.529123207761069025e+01 7.469113970013539472e+01 1.004415212784201685e+02 1.060695854424594273e+02 1.808880689003505609e+02 1.955530290472998729e+02
2.463119156060386672e+01 7.365645539867036007e+01 1.007986018601251601e+02 1.048450527125407490e+02 1.811912044458274806e+02 1.958982112417313033e+02
2.397573383389977764e+01 7.261637119650076500e+01 1.011480177497310677e+02 1.036027638189219289e+02 1.814949934696211358e+02 1.962264200729453876e+02
2.332509632644721620e+01 7.157101971250612849e+01 1.014897772200762347e+02 1.023429498182183863e+02 1.817993719858705788e+02 1.965376330942213201e+02
2.267951394303117496e+01 7.052053712894587534e+01 1.010658557550225680e+02 1.018238951020560847e+02 1.821042710970867802e+02 1.968318499814194524e+02
2.203921895432574374e+01 6.946506301958015683e+01 9.977174001625331812e+01 1.021503925504273980e+02 1.824096166323920443e+02 1.971090929351758803e+02
2.140444089142499706e+01 6.840474015862299950e+01 9.846087366639663685e+01 1.024692968070649215e+02 1.827153288174881709e+02 1.973694070431631928e+02
2.077540644487906007e+01 6.733971431176641431e+01 9.713353976541694124e+01 1.027806409619820016e+02 1.830213219776284177e+02 1.976128606000322918e+02
2.015233936825834959e+01 6.627013401050652419e+01 9.579003267113924380e+01 1.030844637124211971e+02 1.833275042746970200e+02 1.978395453827439496e+02
1.953546038625585624e+01 6.519615031099834823e+01 9.443065732791825440e+01 1.033808091203156323e+02 1.836337774793232995e+02 1.980495768790810303e+02
1.892498710733419287e+01 6.411791653866856677e+01 9.305572854343148492e+01 1.036697263684161214e+02 1.839400367787849575e+02 1.982430944672211695e+02
1.832113394090903924e+01 6.303558801981087356e+01 9.166557025544582871e+01 1.039512695153740935e+02 1.842461706212761783e+02 1.984202615443334139e+02
1.772411201906119871e+01 6.194932180138779643e+01 9.026051479042008907e+01 1.042254972500659989e+02 1.845520605969448980e+02 1.985812656022486067e+02
1.713412912274976208e+01 6.085927636027199839e+01 8.884090211582176266e+01 1.044924726454385819e+02 1.848575813559243670e+02 1.987263182483412436e+02
1.655138961250553109e+01 5.976561130314629366e+01 8.740707908804191106e+01 1.047522629121514086e+02 1.851626005634188914e+02 1.988556551698505075e+02
1.597609436356024482e+01 5.866848705830113886e+01 8.595939869780383447e+01 1.050049391522861981e+02 1.854669788917313724e+02 1.989695360399620654e+02
1.540844070536942390e+01 5.756806456055218035e+01 8.449821931496460081e+01 1.052505761133892008e+02 1.857705700489567278e+02 1.990682443640691304e+02
1.484862236547825276e+01 5.646450493051419528e+01 8.302390393461521967e+01 1.054892519431071065e+02 1.860732208439083308e+02 1.991520872647373039e+02
1.429682941766768423e+01 5.535796914946286762e+01 8.153681942638480962e+01 1.057210479446722218e+02 1.863747712866881159e+02 1.992213952040049776e+02
1.375324823431077803e+01 5.424861773101331153e+01 8.003733578885224631e+01 1.059460483334869849e+02 1.866750547241642835e+02 1.992765216417687668e+02
1.321806144287115536e+01 5.313661039085420157e+01 7.852582541097009994e+01 1.061643399950540640e+02 1.869738980094831220e+02 1.993178426291330538e+02
1.269144788645319899e+01 5.202210571575885467e+01 7.700266234239032315e+01 1.063760122444906671e+02 1.872711217046026491e+02 1.993457563357317781e+02
1.217358258832163997e+01 5.090526083311198136e+01 7.546822157457884828e+01 1.065811565878629494e+02 1.875665403147180541e+02 1.993606825101819595e+02
1.166463672028957710e+01 4.978623108217133364e+01 7.392287833458875923e+01 1.067798664855678368e+02 1.878599625533268238e+02 1.993630618729827404e+02
1.116477757487757039e+01 4.866516968828687340e+01 7.236700739334172283e+01 1.069722371179863387e+02 1.881511916365777779e+02 1.993533554413437514e+02
1.067416854113118241e+01 4.754222744129894807e+01 7.080098239025309681e+01 1.071583651536248851e+02 1.884400256054496481e+02 1.993320437856112619e+02
1.019296908398753843e+01 4.641755237932083844e+01 6.922517517600007864e+01 1.073383485199557299e+02 1.887262576742140823e+02 1.992996262171530759e+02
9.721334727062890479e+00 4.529128947910854208e+01 6.763995517520872625e+01 1.075122861771610019e+02 1.890096766035644578e+02 1.992566199077806175e+02
9.259417038751884377e+00 4.416358035421578876e+01 6.604568877079776712e+01 1.076802778949791985e+02 1.892900670967153758e+02 1.992035589410076568e+02
8.807363621485983174e+00 4.303456296210745791e+01 6.444273871167371226e+01 1.078424240328453152e+02 1.895672102167272612e+02 1.991409932956918851e+02
8.365318104040813552e+00 4.190437132140426968e+01 6.283146354542760292e+01 1.079988253235105446e+02 1.898408838232530229e+02 1.990694877628614279e+02
7.933420136733416506e+00 4.077313524040980752e+01 6.121221707763069020e+01 1.081495826603194104e+02 1.901108630268695094e+02 1.989896207968045303e+02
7.511805389378391595e+00 3.964098005804829228e+01 5.958534785926610766e+01 1.082947968883168954e+02 1.903769206591240959e+02 1.989019833017904091e+02
7.100605551852924080e+00 3.850802639832986785e+01 5.795119870377337179e+01 1.084345685993496744e+02 1.906388277564049076e+02 1.988071773560957070e+02
6.699948337121234054e+00 3.737438993942484444e+01 5.631010623510465507e+01 1.085689979313198563e+02 1.908963540557314502e+02 1.987058148753320665e+02
6.309957486565613394e+00 3.624018119840739871e+01 5.466240046812151121e+01 1.086981843717423004e+02 1.911492685005610497e+02 1.985985162174053755e+02
5.930752777469693982e+00 3.510550533269335460e+01 5.300840442257297980e+01 1.088222265657492329e+02 1.913973397547048307e+02 1.984859087317856847e+02
5.562450032498031938e+00 3.397046195916149713e+01 5.134843377180317958e+01 1.089412221286795841e+02 1.916403367224671115e+02 1.983686252561257959e+02
5.205161131010527242e+00 3.283514499190498270e+01 4.968279652724584849e+01 1.090552674633830605e+02 1.918780290731328932e+02 1.982473025636340935e+02
4.858994022061661866e+00 3.169964249951789981e+01 4.801179275965309756e+01 1.091644575823623029e+02 1.921101877679617189e+02 1.981225797649865967e+02
4.524052738907307969e+00 3.056403658276254731e+01 4.633571435789800574e+01 1.092688859348692461e+02 1.923365855878729462e+02 1.979950966689374354e+02
4.200437414876906139e+00 2.942840327342142004e+01 4.465484482607516981e+01 1.093686442390660574e+02 1.925569976600469317e+02 1.978654921061755658e+02
3.888244300437992074e+00 2.829281245504873965e+01 4.296945911949821806e+01 1.094638223193528290e+02 1.927712019817134035e+02 1.977344022213502512e+02
3.587565781301339740e+00 2.715732780630365895e+01 4.127982352006745259e+01 1.095545079489595111e+02 1.929789799394361012e+02 1.976024587385660141e+02
3.298490397401803609e+00 2.602200676743386509e+01 3.958619555134395540e+01 1.096407866978916985e+02 1.931801168222689284e+02 1.974702872060094307e+02
3.021102862600730798e+00 2.488690053043445971e+01 3.788882393353426181e+01 1.097227417863143160e+02 1.933744023271994763e+02 1.973385052257268057e+02
2.755484084960747815e+00 2.375205405327407249e+01 3.618794857843089829e+01 1.098004539434516857e+02 1.935616310553638755e+02 1.972077206748982121e+02
2.501711187420792015e+00 2.261750609854447092e+01 3.448380062423488823e+01 1.098740012720756880e+02 1.937416029975746881e+02 1.970785299252720506e+02
2.259857528747850619e+00 2.148328929672503662e+01 3.277660251000144598e+01 1.099434591186487324e+02 1.939141240077650821e+02 1.969515160676985772e+02
2.029992724599237075e+00 2.034943023419534214e+01 3.106656808932411806e+01 1.100088999491830464e+02 1.940790062630196644e+02 1.968272471489593727e+02
1.812182668555892606e+00 1.921594956599356863e+01 2.935390278270578079e+01 1.100703932308719573e+02 1.942360687089268367e+02 1.967062744282973199e+02
1.606489552991368530e+00 1.808286215320387669e+01 2.763880376790856630e+01 1.101280053195446129e+02 1.943851374890524255e+02 1.965891306612257949e+02
1.412971889647368418e+00 1.695017722473410160e+01 2.592146020742094947e+01 1.101817993529905095e+02 1.945260463574084326e+02 1.964763284183198664e+02
1.231684529761038371e+00 1.581789856312020781e+01 2.420205351202736210e+01 1.102318351501960194e+02 1.946586370728458064e+02 1.963683584467674166e+02
