-4.618131190875997818e-06 3.054297170585886579e-06 4.274383084056614141e-06 1.105626209457655023e+02 1.955747573957224859e+02 1.955747573957225995e+02
8.416760976083275531e-03 1.303146920918518026e+00 2.000770835693374661e+00 1.105604146778873371e+02 1.955684054668428189e+02 1.955805420544900528e+02
3.366664050230331467e-02 2.605944666539838472e+00 4.001631599949302398e+00 1.105537922245499658e+02 1.955493589357300550e+02 1.955978643315057468e+02
7.574839267000772758e-02 3.908043868219307715e+00 6.002670425127203835e+00 1.105427426417299444e+02 1.955176455577406216e+02 1.956266292917144654e+02
1.346599053639355170e-01 5.209094771341421293e+00 8.003971862751150468e+00 1.105272477063593612e+02 1.954733115543927511e+02 1.956666792513434530e+02
2.103981292840814976e-01 6.508747044342897858e+00 1.000561512210040149e+01 1.105072819418508629e+02 1.954164215572490946e+02 1.957177945851387051e+02
3.029589887054129904e-01 7.806649590173067921e+00 1.200767234329858013e+01 1.104828126539692903e+02 1.953470585293409556e+02 1.957796948470786162e+02
4.123372663200111088e-01 9.102450360983548094e+00 1.401020691583900657e+01 1.104537999771825838e+02 1.952653236641266972e+02 1.958520401953172154e+02
5.385264640717748463e-01 1.039579617694513836e+01 1.601327185319517099e+01 1.104201969316605556e+02 1.951713362619607892e+02 1.959344331096876033e+02
6.815186407079232289e-01 1.168633255009036276e+01 1.801690823353871451e+01 1.103819494911197978e+02 1.950652335840521516e+02 1.960264203878583373e+02
8.413042269712949217e-01 1.297370351410333988e+01 2.002114371604294973e+01 1.103389966617428541e+02 1.949471706838716898e+02 1.961274954041718388e+02
1.017871819641563258e+00 1.425755146105107229e+01 2.202599114158414295e+01 1.102912705724226186e+02 1.948173202159589152e+02 1.962371006133646745e+02
1.211207955637190636e+00 1.553751698608738607e+01 2.403144722590453242e+01 1.102386965766046103e+02 1.946758722220569382e+02 1.963546302797606415e+02
1.421296867445494438e+00 1.681323874121727613e+01 2.603749135253778491e+01 1.101811933660136589e+02 1.945230338944892594e+02 1.964794334111870455e+02
1.648120221393283957e+00 1.808435329928894575e+01 2.804408447195798004e+01 1.101186730965642653e+02 1.943590293166584502e+02 1.966108168757651242e+02
1.891656840175597543e+00 1.935049502944064059e+01 3.005116811257598641e+01 1.100510415267583824e+02 1.941840991805253225e+02 1.967480486789041834e+02
2.151882411282507679e+00 2.061129598529196372e+01 3.205866350833031930e+01 1.099781981688756360e+02 1.939985004808870031e+02 1.968903613772584720e+02
2.428769182911879376e+00 2.186638580728951808e+01 3.406647084674079196e+01 1.099000364532576697e+02 1.938025061862354903e+02 1.970369556060959724e+02
2.722285649018455711e+00 2.311539164064154050e+01 3.607446864041671830e+01 1.098164439059774367e+02 1.935964048859345610e+02 1.971870036964629094e+02
3.032396225227374398e+00 2.435793807043116743e+01 3.808251322416043649e+01 1.097273023401727698e+02 1.933805004134048886e+02 1.973396533586918338e+02
3.359060917271956104e+00 2.559364707553397622e+01 4.009043837894660101e+01 1.096324880613026096e+02 1.931551114449526096e+02 1.974940314091796267e+02
3.702234983674870694e+00 2.682213800308417007e+01 4.209805508325536749e+01 1.095318720865645332e+02 1.929205710738214918e+02 1.976492475179371695e+02
4.061868594346922379e+00 2.804302756532904795e+01 4.410515139145639552e+01 1.094253203786836650e+02 1.926772263589878662e+02 1.978043979551573841e+02
4.437906486741951539e+00 2.925592986078318347e+01 4.611149243818913135e+01 1.093126940942556331e+02 1.924254378481539618e+02 1.979585693159496884e+02
4.830287621203530612e+00 3.046045642171101520e+01 4.811682056699888932e+01 1.091938498467931851e+02 1.921655790743313617e+02 1.981108422034118632e+02
5.238944837022600609e+00 3.165621629001910975e+01 5.012085558082593906e+01 1.090686399845930481e+02 1.918980360253388540e+02 1.982602948513435308e+02
5.663804510720685137e+00 3.284281612374793724e+01 5.212329511134937832e+01 1.089369128835043909e+02 1.916232065854766233e+02 1.984060066691200177e+02
6.104786217955628480e+00 3.401986033639518325e+01 5.412381510362759940e+01 1.087985132546450444e+02 1.913414999485740680e+02 1.985470616925178433e+02
6.561802400370366328e+00 3.518695127137647205e+01 5.612207041197455482e+01 1.086532824670763802e+02 1.910533360015527933e+02 1.986825519256030645e+02
7.034758038622006993e+00 3.634368941396176211e+01 5.811769550255760208e+01 1.085010588854155316e+02 1.907591446775955717e+02 1.988115805601279078e+02
